sell_after,lookback,ma_period,tolerance,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,4,50,20,3,10,BTCUSDT,2025-04-09 20:00:00,82284.3,2025-04-12 12:00:00,84752.82900000001,0.0009722389325788,2.2376000000000094,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-04-09 20:00:00,0.16021,2025-04-12 12:00:00,0.1650163,499.3446101991137,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,ENAUSDT,2025-04-09 20:00:00,0.3204,2025-04-12 12:00:00,0.330012,249.68789013732837,2.2376000000000023,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-04-12 12:00:00,139.5,2025-04-12 12:00:00,143.685,0.5734767025089605,2.2376000000000014,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,ADAUSDT,2025-04-12 12:00:00,0.6365,2025-04-12 12:00:00,0.6555949999999999,125.68735271013357,2.237599999999997,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,ARBUSDT,2025-04-12 12:00:00,0.3003,2025-04-12 12:00:00,0.309309,266.4002664002664,2.2375999999999974,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-04-12 12:00:00,19.111,2025-04-12 12:00:00,19.684330000000003,4.186070849249123,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,BCHUSDT,2025-04-12 12:00:00,314.54,2025-04-12 12:00:00,323.9762,0.2543396706301265,2.2375999999999965,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-04-12 12:00:00,0.16182,2025-04-12 12:00:00,0.1666746,494.3764676801384,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,APTUSDT,2025-04-12 12:00:00,4.8555,2025-04-13 00:00:00,5.001165,16.476161054474307,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,BTCUSDT,2025-04-12 12:00:00,83484.0,2025-04-13 00:00:00,85988.52,0.0009582674524459,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,BGBUSDT,2025-04-12 12:00:00,4.388,2025-04-19 12:00:00,4.51964,18.23154056517776,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,BNBUSDT,2025-04-12 12:00:00,589.92,2025-04-20 20:00:00,592.4,0.135611608353675,0.1759804719283995,SELL_AFTER,0.08,0.0803363167887171,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-04-20 20:00:00,140.45,2025-04-21 00:00:00,144.6635,0.5695977216091136,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-04-20 20:00:00,19.545,2025-04-21 00:00:00,20.13135,4.093118444614991,2.237599999999998,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HBARUSDT,2025-04-20 20:00:00,0.16693,2025-04-21 00:00:00,0.1719379,479.2427963817169,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HYPEUSDT,2025-04-20 20:00:00,17.702,2025-04-21 00:00:00,18.23306,4.519263360072308,2.2376,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ARBUSDT,2025-04-20 20:00:00,0.3032,2025-04-21 04:00:00,0.312296,263.8522427440633,2.237599999999998,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LTCUSDT,2025-04-20 20:00:00,77.55,2025-04-21 04:00:00,79.8765,1.0315925209542232,2.237599999999996,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,APTUSDT,2025-04-20 20:00:00,5.0449,2025-04-21 08:00:00,5.1962470000000005,15.857598763107296,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BCHUSDT,2025-04-20 20:00:00,336.54,2025-04-21 16:00:00,346.63620000000003,0.2377131990253758,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LINKUSDT,2025-04-20 20:00:00,13.405,2025-04-22 12:00:00,13.80715,5.967922417008579,2.2376000000000045,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOTUSDT,2025-04-20 20:00:00,3.891,2025-04-22 20:00:00,4.0077300000000005,20.560267283474683,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-04-22 20:00:00,152.74,2025-04-22 20:00:00,157.3222,0.523765876653136,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ADAUSDT,2025-04-22 20:00:00,0.6566,2025-04-22 20:00:00,0.676298,121.83978068839475,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,APTUSDT,2025-04-22 20:00:00,5.1271,2025-04-22 20:00:00,5.280913000000001,15.603362524624057,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ARBUSDT,2025-04-22 20:00:00,0.3125,2025-04-22 20:00:00,0.321875,256.0,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-04-22 20:00:00,21.558,2025-04-22 20:00:00,22.20474,3.710919380276464,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-04-22 20:00:00,0.17169,2025-04-22 20:00:00,0.1768407,465.95608363911697,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOTUSDT,2025-04-22 20:00:00,3.903,2025-04-22 20:00:00,4.02009,20.497053548552397,2.237599999999994,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BGBUSDT,2025-04-22 20:00:00,4.51,2025-04-23 00:00:00,4.6453,17.738359201773836,2.2376,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BTCUSDT,2025-04-22 20:00:00,91356.3,2025-04-23 04:00:00,94096.989,0.0008756922073245,2.2375999999999987,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BCHUSDT,2025-04-22 20:00:00,356.22,2025-04-24 00:00:00,366.9066,0.2245803155353433,2.2376,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BNBUSDT,2025-04-22 20:00:00,607.81,2025-05-01 04:00:00,599.51,0.131620078642997,-1.2513542060841325,SELL_AFTER,0.08,0.0789075533472631,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-05-01 04:00:00,1.2428,2025-05-01 04:00:00,1.280084,64.3707756678468,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FETUSDT,2025-05-01 04:00:00,0.7506,2025-05-01 04:00:00,0.7731180000000001,106.58140154543032,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,SEIUSDT,2025-05-01 04:00:00,0.21403,2025-05-01 04:00:00,0.2204509,373.7793767228893,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-05-01 04:00:00,168.01,2025-05-01 08:00:00,173.0503,0.4761621332063568,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HYPEUSDT,2025-05-01 04:00:00,19.398,2025-05-01 08:00:00,19.97994,4.124136508918445,2.237599999999998,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,PENGUUSDT,2025-05-01 04:00:00,0.011211,2025-05-01 08:00:00,0.01154733,7135.848720007136,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,SUIUSDT,2025-05-01 04:00:00,3.4736,2025-05-01 08:00:00,3.577808,23.03086135421465,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,WIFUSDT,2025-05-01 04:00:00,0.6355,2025-05-01 08:00:00,0.654565,125.88512981904012,2.2376,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BCHUSDT,2025-05-01 04:00:00,367.46,2025-05-02 12:00:00,378.4838,0.2177107712404071,2.237599999999999,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BTCUSDT,2025-05-01 04:00:00,94734.0,2025-05-02 12:00:00,97576.02,0.0008444697785378,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BCHUSDT,2025-05-02 12:00:00,368.24,2025-05-02 12:00:00,379.2872,0.2172496198131653,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HYPEUSDT,2025-05-02 12:00:00,20.199,2025-05-02 12:00:00,20.80497,3.960592108520224,2.237599999999997,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-05-02 12:00:00,172.6,2025-05-02 16:00:00,177.778,0.4634994206257242,2.237599999999999,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ADAUSDT,2025-05-02 12:00:00,0.7058,2025-05-03 12:00:00,0.726974,113.34655709832816,2.237600000000003,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-05-02 12:00:00,1.2057,2025-05-03 12:00:00,1.08513,66.35149705565232,-8.152000000000003,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,SEIUSDT,2025-05-02 12:00:00,0.21848,2025-05-06 08:00:00,0.196632,366.1662394727206,-8.152000000000001,SL,0.08,0.0719999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LTCUSDT,2025-05-02 12:00:00,88.52,2025-05-06 20:00:00,91.1756,0.9037505648441032,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ETHUSDT,2025-05-02 12:00:00,1832.34,2025-05-08 00:00:00,1887.3102,0.0436600194287086,2.237599999999999,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BTCUSDT,2025-05-02 12:00:00,96874.7,2025-05-08 08:00:00,99780.941,0.0008258090089569,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,SOLUSDT,2025-05-02 12:00:00,150.608,2025-05-08 08:00:00,155.12624,0.5311802825879103,2.237599999999996,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-05-02 12:00:00,0.18091,2025-05-08 12:00:00,0.1863372999999999,442.2088331214416,2.2375999999999983,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-05-08 12:00:00,188.02,2025-05-08 12:00:00,193.6606,0.425486650356345,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ADAUSDT,2025-05-08 12:00:00,0.7191,2025-05-08 12:00:00,0.740673,111.2501738283966,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ARBUSDT,2025-05-08 12:00:00,0.3318,2025-05-08 12:00:00,0.341754,241.1091018685956,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-05-08 12:00:00,0.18297,2025-05-08 12:00:00,0.1884591,437.23014701863696,2.2375999999999987,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ENAUSDT,2025-05-08 12:00:00,0.3055,2025-05-08 12:00:00,0.314665,261.8657937806874,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ETHUSDT,2025-05-08 12:00:00,1956.63,2025-05-08 12:00:00,2015.3289,0.0408866264955561,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-05-08 12:00:00,20.921,2025-05-08 20:00:00,21.54863,3.8239089909660153,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BCHUSDT,2025-05-08 12:00:00,412.86,2025-05-08 20:00:00,425.2458,0.1937702853267451,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BTCUSDT,2025-05-08 12:00:00,99370.4,2025-05-08 20:00:00,102351.512,0.0008050687126146,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOTUSDT,2025-05-08 12:00:00,4.243,2025-05-08 20:00:00,4.370290000000001,18.85458402074004,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BNBUSDT,2025-05-08 12:00:00,613.77,2025-05-09 04:00:00,632.1831,0.1303419847825732,2.2375999999999983,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-05-09 04:00:00,204.94,2025-05-09 04:00:00,211.0882,0.3903581536059334,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ADAUSDT,2025-05-09 04:00:00,0.756,2025-05-09 04:00:00,0.77868,105.82010582010582,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,APTUSDT,2025-05-09 04:00:00,5.5514,2025-05-09 04:00:00,5.717942,14.41077926288864,2.2375999999999965,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ARBUSDT,2025-05-09 04:00:00,0.3611,2025-05-09 04:00:00,0.3719329999999999,221.5452783162559,2.237599999999996,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-05-09 04:00:00,22.071,2025-05-09 04:00:00,22.733130000000003,3.62466585111685,2.2376000000000045,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-05-09 04:00:00,0.19353,2025-05-09 04:00:00,0.1993359,413.3726037306877,2.237600000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOTUSDT,2025-05-09 04:00:00,4.476,2025-05-09 04:00:00,4.61028,17.873100983020553,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-05-09 04:00:00,1.1869,2025-05-09 04:00:00,1.222507,67.40247704103126,2.2375999999999965,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BCHUSDT,2025-05-09 04:00:00,415.07,2025-05-09 08:00:00,427.5221,0.1927385742163972,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BNBUSDT,2025-05-09 04:00:00,624.28,2025-05-09 12:00:00,643.0083999999999,0.1281476260652271,2.237599999999996,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BGBUSDT,2025-05-09 04:00:00,4.482,2025-05-10 00:00:00,4.61646,17.8491744756805,2.2375999999999965,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BTCUSDT,2025-05-09 04:00:00,102422.6,2025-05-12 04:00:00,105495.278,0.0007810776137297,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BTCUSDT,2025-05-20 12:00:00,105160.3,2025-05-21 12:00:00,108315.109,0.0007607433603745,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BGBUSDT,2025-05-20 12:00:00,5.132,2025-05-22 00:00:00,5.28596,15.588464536243182,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-05-20 12:00:00,263.29,2025-05-24 12:00:00,271.18870000000004,0.3038474685707774,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HYPEUSDT,2025-06-02 20:00:00,35.432,2025-06-02 20:00:00,36.494960000000006,2.257846014901784,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HYPEUSDT,2025-06-03 00:00:00,36.447,2025-06-03 08:00:00,37.54041,2.1949680357779786,2.237599999999997,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ETHUSDT,2025-06-03 00:00:00,2606.18,2025-06-09 20:00:00,2684.3654,0.0306962681012055,2.237599999999996,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-06-09 20:00:00,268.36,2025-06-09 20:00:00,276.4108,0.2981070204203309,2.2375999999999943,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ADAUSDT,2025-06-09 20:00:00,0.6809,2025-06-09 20:00:00,0.7013269999999999,117.49155529446324,2.2375999999999974,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ARBUSDT,2025-06-09 20:00:00,0.3535,2025-06-09 20:00:00,0.364105,226.30834512022636,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-06-09 20:00:00,21.363,2025-06-09 20:00:00,22.00389,3.744792398071432,2.237599999999996,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ENAUSDT,2025-06-09 20:00:00,0.3278,2025-06-09 20:00:00,0.337634,244.05125076266015,2.2376000000000027,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,ETHUSDT,2025-06-09 20:00:00,2579.03,2025-06-09 20:00:00,2656.4009,0.0310194142759099,2.2375999999999965,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-06-09 20:00:00,1.1543,2025-06-09 20:00:00,1.188929,69.30607294464177,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,DOTUSDT,2025-06-09 20:00:00,4.062,2025-06-10 00:00:00,4.18386,19.694731659281143,2.2375999999999974,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,APTUSDT,2025-06-09 20:00:00,4.846,2025-06-10 08:00:00,4.99138,16.50846058605035,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BCHUSDT,2025-06-09 20:00:00,421.56,2025-06-10 12:00:00,434.2068,0.1897713255527089,2.2375999999999974,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BNBUSDT,2025-06-09 20:00:00,659.38,2025-06-18 04:00:00,651.43,0.1213260942097121,-1.12357790651825,SELL_AFTER,0.08,0.0790354575510327,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,BTCUSDT,2025-06-09 20:00:00,108501.8,2025-06-18 04:00:00,104918.2,0.0007373149569868,-2.7995996379783605,SELL_AFTER,0.08,0.0773577581201417,LONG,02_reversal_long_4H,trending,uptrend
0,4,50,20,3,10,SEIUSDT,2025-06-23 04:00:00,0.20248,2025-06-23 16:00:00,0.2085544,395.1007506914263,2.237600000000003,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,SEIUSDT,2025-06-23 16:00:00,0.20611,2025-06-23 16:00:00,0.2122933,388.1422541361409,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,SEIUSDT,2025-06-23 20:00:00,0.22482,2025-06-23 20:00:00,0.2315646,355.8402277377457,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,PENGUUSDT,2025-06-24 00:00:00,0.009823,2025-06-24 00:00:00,0.01011769,8144.15148121755,2.237600000000002,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,SEIUSDT,2025-06-24 00:00:00,0.24372,2025-06-24 00:00:00,0.2510316,328.2455276546857,2.23760000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ARBUSDT,2025-06-24 00:00:00,0.3013,2025-06-24 04:00:00,0.310339,265.5160969133753,2.237600000000005,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FETUSDT,2025-06-24 00:00:00,0.6859,2025-06-24 04:00:00,0.706477,116.6350779997084,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LINKUSDT,2025-06-24 00:00:00,12.817,2025-06-24 04:00:00,13.20151,6.241710228602637,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,NEARUSDT,2025-06-24 00:00:00,2.121,2025-06-24 04:00:00,2.18463,37.71805752003772,2.2375999999999947,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ONDOUSDT,2025-06-24 00:00:00,0.7555,2025-06-24 04:00:00,0.778165,105.89013898080742,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-06-24 00:00:00,256.85,2025-06-24 16:00:00,264.55550000000005,0.3114658360911037,2.237600000000009,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HBARUSDT,2025-06-24 00:00:00,0.15153,2025-06-25 00:00:00,0.1560759,527.9482610704151,2.237599999999996,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BTCUSDT,2025-06-24 00:00:00,105278.6,2025-06-29 08:00:00,108436.958,0.0007598885243534,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HYPEUSDT,2025-06-24 00:00:00,38.154,2025-06-29 12:00:00,39.29862000000001,2.096765738847827,2.2376000000000067,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-06-24 00:00:00,18.04,2025-06-29 20:00:00,18.5812,4.434589800443459,2.2376,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LTCUSDT,2025-06-24 00:00:00,84.84,2025-06-29 20:00:00,87.38520000000001,0.9429514380009428,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ARBUSDT,2025-06-29 20:00:00,0.3474,2025-06-29 20:00:00,0.357822,230.2820955670697,2.237599999999997,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AVAXUSDT,2025-06-29 20:00:00,18.032,2025-06-29 20:00:00,18.57296,4.436557231588288,2.2376000000000085,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOGEUSDT,2025-06-29 20:00:00,0.16404,2025-06-29 20:00:00,0.1689612,487.685930260912,2.237600000000008,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOTUSDT,2025-06-29 20:00:00,3.428,2025-06-29 20:00:00,3.53084,23.337222870478413,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ENAUSDT,2025-06-29 20:00:00,0.2682,2025-06-29 20:00:00,0.276246,298.28486204325134,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ETHUSDT,2025-06-29 20:00:00,2436.92,2025-06-29 20:00:00,2510.0276000000003,0.0328283242781872,2.2376000000000094,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2025-06-29 20:00:00,1.1314,2025-06-29 20:00:00,1.165342,70.7088562842496,2.2376000000000102,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FETUSDT,2025-06-29 20:00:00,0.682,2025-06-29 20:00:00,0.7024600000000001,117.30205278592376,2.237600000000004,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HBARUSDT,2025-06-29 20:00:00,0.14874,2025-06-29 20:00:00,0.1532022,537.8512841199408,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HYPEUSDT,2025-06-29 20:00:00,38.24,2025-06-29 20:00:00,39.3872,2.092050209205021,2.237599999999996,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-06-29 20:00:00,274.89,2025-06-30 16:00:00,283.1367,0.2910255011095347,2.23760000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BNBUSDT,2025-06-29 20:00:00,648.21,2025-07-08 04:00:00,659.19,0.1234167939402354,1.1937612810663234,SELL_AFTER,0.08,0.0813551163974637,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BTCUSDT,2025-06-29 20:00:00,107356.9,2025-07-08 04:00:00,108421.3,0.0007451779997373,0.6323742954574947,SELL_AFTER,0.08,0.0807931674629204,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2025-07-08 04:00:00,279.41,2025-07-08 08:00:00,287.7923,0.2863175977953545,2.237599999999996,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
