sell_after,lookback,flag,impulse,ma_period,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,8,40,2,50,3,9,HYPEUSDT,2025-03-28 08:00:00,13.644,2025-03-28 16:00:00,13.23468,5.8633831720902965,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-03-28 08:00:00,14.472,2025-03-28 16:00:00,14.03784,5.52791597567717,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-03-28 08:00:00,2.815,2025-03-28 16:00:00,2.73055,28.41918294849023,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-03-28 08:00:00,0.006547,2025-03-28 16:00:00,0.00635059,12219.337100962272,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-03-28 08:00:00,252.5,2025-03-28 16:00:00,244.925,0.3168316831683168,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-03-28 08:00:00,2.2205,2025-03-28 16:00:00,2.153885,36.02792163927044,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-03-28 08:00:00,313.06,2025-03-29 00:00:00,303.6682,0.2555420686130454,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-03-28 08:00:00,628.0,2025-03-29 00:00:00,609.16,0.1273885350318471,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-03-28 08:00:00,4.308,2025-03-29 00:00:00,4.17876,18.570102135561747,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-03-28 08:00:00,0.18309,2025-03-29 00:00:00,0.1775972999999999,436.9435796602764,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-03-28 08:00:00,131.525,2025-03-29 00:00:00,127.57925,0.6082493822467211,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-03-28 08:00:00,0.7015,2025-03-29 04:00:00,0.680455,114.04133998574484,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-03-28 08:00:00,88.34,2025-03-29 04:00:00,85.6898,0.9055920307901292,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-03-28 08:00:00,5.5858,2025-03-29 08:00:00,5.418226,14.322030863976511,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-03-28 08:00:00,85183.6,2025-03-29 08:00:00,82628.092,0.0009391479111002,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-03-28 08:00:00,1909.05,2025-03-29 08:00:00,1851.7785,0.0419056598831879,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-03-29 08:00:00,0.6831,2025-03-29 08:00:00,0.6626070000000001,117.11316059142143,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-03-29 08:00:00,0.17471,2025-03-29 08:00:00,0.1694687,457.9016656173087,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2025-03-29 08:00:00,0.4321,2025-03-29 08:00:00,0.419137,185.14232816477667,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-03-29 08:00:00,0.17473,2025-03-29 08:00:00,0.1694881,457.84925313340585,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-03-29 08:00:00,0.006053,2025-03-29 08:00:00,0.00587141,13216.58681645465,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-03-29 08:00:00,2.4347,2025-03-29 08:00:00,2.361659,32.85825769088594,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-03-29 08:00:00,235.17,2025-03-29 08:00:00,228.1149,0.3401794446570566,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-03-29 08:00:00,5.46,2025-03-29 12:00:00,5.2962,14.652014652014651,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-03-29 08:00:00,2.667,2025-03-29 12:00:00,2.58699,29.99625046869141,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-03-29 08:00:00,4.139,2025-03-29 16:00:00,4.01483,19.328340178787144,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-03-29 08:00:00,0.3772,2025-03-29 16:00:00,0.365884,212.0890774125133,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-03-29 08:00:00,1879.53,2025-03-29 16:00:00,1823.1441,0.0425638324474735,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-03-29 08:00:00,13.898,2025-03-29 16:00:00,13.48106,5.756223917110376,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-03-29 08:00:00,19.86,2025-03-30 08:00:00,19.2642,4.028197381671702,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-03-29 08:00:00,12.737,2025-03-30 08:00:00,12.35489,6.280913872968517,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-03-29 08:00:00,306.29,2025-03-30 20:00:00,297.10130000000004,0.2611903751346762,2.242399999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-03-29 08:00:00,0.3354,2025-03-31 04:00:00,0.3253379999999999,238.5211687537269,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-03-29 08:00:00,86.12,2025-03-31 04:00:00,83.5364,0.9289363678588016,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-03-29 08:00:00,2.1202,2025-03-31 04:00:00,2.056594,37.73228940665975,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-03-29 08:00:00,607.48,2025-03-31 08:00:00,589.2556,0.1316915783235662,2.242400000000008,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-03-29 08:00:00,126.299,2025-04-02 20:00:00,122.51003,0.6334175250793751,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-03-29 08:00:00,83696.1,2025-04-03 12:00:00,81185.217,0.0009558390414846,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-04-06 16:00:00,144.13,2025-04-06 16:00:00,139.8061,0.5550544647193506,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-04-06 16:00:00,0.6271,2025-04-06 16:00:00,0.608287,127.57136022962844,2.242399999999996,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-04-06 16:00:00,4.6403,2025-04-06 16:00:00,4.501091,17.240264638062193,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-04-06 16:00:00,0.2957,2025-04-06 16:00:00,0.286829,270.5444707473791,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-04-06 16:00:00,0.16173,2025-04-06 16:00:00,0.1568781,494.6515797934829,2.242399999999996,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-04-06 16:00:00,3.892,2025-04-06 16:00:00,3.77524,20.554984583761563,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-04-06 16:00:00,0.2925,2025-04-06 16:00:00,0.2837249999999999,273.5042735042735,2.242400000000009,TP,0.08,0.0775999999999999,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-04-06 16:00:00,1759.0,2025-04-06 16:00:00,1706.23,0.0454803865832859,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-04-06 16:00:00,0.15457,2025-04-06 16:00:00,0.1499329,517.5648573461862,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-04-06 16:00:00,78.83,2025-04-06 16:00:00,76.46509999999999,1.0148420652036028,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-04-06 16:00:00,114.893,2025-04-06 16:00:00,111.44621,0.6963000356853768,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-04-06 16:00:00,2.0858,2025-04-06 16:00:00,2.023226,38.35458816760955,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-04-06 16:00:00,208.2,2025-04-06 16:00:00,201.954,0.3842459173871277,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-04-06 16:00:00,2.0742,2025-04-06 16:00:00,2.011974,38.56908687686819,2.242399999999996,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-04-06 20:00:00,132.67,2025-04-06 20:00:00,128.6899,0.6029999246250095,2.2423999999999964,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-04-06 20:00:00,0.5887,2025-04-06 20:00:00,0.571039,135.89264481059962,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-04-06 20:00:00,4.4025,2025-04-06 20:00:00,4.270425,18.17149346961953,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-04-06 20:00:00,0.2743,2025-04-06 20:00:00,0.266071,291.65147648559974,2.2423999999999964,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-04-06 20:00:00,16.404,2025-04-06 20:00:00,15.91188,4.87685930260912,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-04-06 20:00:00,275.62,2025-04-06 20:00:00,267.3514,0.2902546984979319,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-04-06 20:00:00,0.15257,2025-04-06 20:00:00,0.1479929,524.3494789277053,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-04-06 20:00:00,3.738,2025-04-06 20:00:00,3.62586,21.401819154628143,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-04-06 20:00:00,0.2826,2025-04-06 20:00:00,0.274122,283.0856334041047,2.242399999999996,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-04-06 20:00:00,1625.5,2025-04-06 20:00:00,1576.735,0.0492156259612426,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-04-06 20:00:00,0.14381,2025-04-06 20:00:00,0.1394957,556.2895487101036,2.2423999999999964,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-04-06 20:00:00,11.591,2025-04-06 20:00:00,11.24327,6.901906651712536,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-04-06 20:00:00,72.86,2025-04-06 20:00:00,70.6742,1.0979961570134504,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-04-06 20:00:00,2.188,2025-04-06 20:00:00,2.12236,36.56307129798903,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-04-06 20:00:00,108.03,2025-04-06 20:00:00,104.7891,0.7405350365639174,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-04-06 20:00:00,1.9484,2025-04-06 20:00:00,1.889948,41.05933073290905,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-04-06 20:00:00,188.7,2025-04-06 20:00:00,183.039,0.4239533651298357,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-04-06 20:00:00,1.9939,2025-04-06 20:00:00,1.934083,40.12237323837705,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-04-07 00:00:00,0.2763,2025-04-07 00:00:00,0.268011,289.5403546869345,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-04-07 00:00:00,105.854,2025-04-07 00:00:00,102.67838,0.7557579307347857,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-04-07 04:00:00,123.39,2025-04-07 04:00:00,119.6883,0.6483507577599481,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-04-07 04:00:00,0.5567,2025-04-07 04:00:00,0.539999,143.70396982216636,2.2423999999999955,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-04-07 04:00:00,0.264,2025-04-07 04:00:00,0.25608,303.030303030303,2.2423999999999946,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-04-07 04:00:00,15.723,2025-04-07 04:00:00,15.25131,5.08808751510526,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-04-07 04:00:00,266.28,2025-04-07 04:00:00,258.2916,0.3004356316659156,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-04-07 04:00:00,550.5,2025-04-07 04:00:00,533.985,0.145322434150772,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-04-07 04:00:00,0.14202,2025-04-07 04:00:00,0.1377594,563.3009435290804,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-04-07 04:00:00,3.499,2025-04-07 04:00:00,3.39403,22.863675335810232,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-04-07 04:00:00,0.2658,2025-04-07 04:00:00,0.257826,300.9781790820166,2.2423999999999946,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-04-07 04:00:00,1543.0,2025-04-07 04:00:00,1496.71,0.051847051198963,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-04-07 04:00:00,0.13541,2025-04-07 04:00:00,0.1313477,590.7983162247988,2.2423999999999946,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-04-07 04:00:00,10.936,2025-04-07 04:00:00,10.60792,7.315288953913679,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-04-07 04:00:00,68.02,2025-04-07 04:00:00,65.9794,1.1761246692149367,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-04-07 04:00:00,2.12,2025-04-07 04:00:00,2.0564,37.73584905660377,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-04-07 04:00:00,103.215,2025-04-07 04:00:00,100.11855,0.7750811413069806,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-04-07 04:00:00,1.8547,2025-04-07 04:00:00,1.799059,43.13366043025826,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-04-07 04:00:00,1.8224,2025-04-07 04:00:00,1.767728,43.89815627743635,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-04-07 08:00:00,116.06,2025-04-07 12:00:00,126.5054,0.6892986386351887,-7.367200000000005,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-04-07 08:00:00,0.5203,2025-04-07 12:00:00,0.567127,153.7574476263694,-7.36720000000001,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-04-07 08:00:00,14.828,2025-04-07 12:00:00,16.16252,5.395198273536553,-7.367200000000007,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-04-07 08:00:00,252.19,2025-04-07 12:00:00,274.88710000000003,0.3172211427891669,-7.367200000000011,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-04-07 08:00:00,0.13219,2025-04-07 12:00:00,0.1440871,605.1894999621757,-7.367200000000014,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-04-07 08:00:00,3.33,2025-04-07 12:00:00,3.6297,24.024024024024023,-7.367200000000001,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-04-07 08:00:00,1.987,2025-04-07 12:00:00,2.16583,40.26170105686965,-7.367200000000001,SL,0.08,0.0871999999999999,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-04-07 08:00:00,97.087,2025-04-07 12:00:00,105.82483,0.824003213612533,-7.367200000000002,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-04-07 08:00:00,1.7427,2025-04-07 12:00:00,1.899543,45.90577838985482,-7.367200000000003,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-04-07 08:00:00,75084.0,2025-04-09 16:00:00,81841.56000000001,0.0010654733365297,-7.367200000000014,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-04-28 00:00:00,17.393,2025-04-29 00:00:00,18.95837,4.599551543724487,-7.367200000000007,SL,0.08,0.0872,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-04-28 00:00:00,345.55,2025-04-29 04:00:00,376.6495000000001,0.2315149761250181,-7.367200000000008,SL,0.08,0.0872,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-04-29 12:00:00,0.3271,2025-04-29 20:00:00,0.317287,244.57352491592783,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-04-29 20:00:00,0.3235,2025-04-29 20:00:00,0.313795,247.2952086553323,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-04-29 20:00:00,21.859,2025-04-30 12:00:00,21.20323,3.659819753877121,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-04-29 20:00:00,602.42,2025-05-04 20:00:00,584.3474,0.1327977158792868,2.2423999999999955,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2025-05-04 20:00:00,1.0844,2025-05-05 00:00:00,1.051868,73.77351530800442,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-05-04 20:00:00,0.6852,2025-05-05 08:00:00,0.664644,116.75423234092236,2.242400000000002,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-05-04 20:00:00,0.2875,2025-05-05 08:00:00,0.278875,278.26086956521743,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-05-04 20:00:00,19.995,2025-05-05 12:00:00,19.39515,4.001000250062515,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-05-04 20:00:00,0.17772,2025-05-05 12:00:00,0.1723884,450.1462975467027,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-05-04 20:00:00,14.02,2025-05-05 12:00:00,13.5994,5.706134094151213,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-05-04 20:00:00,344.98,2025-05-05 16:00:00,376.0282,0.2318975013044234,-7.367200000000002,SL,0.08,0.0872,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-05-04 20:00:00,5.1271,2025-05-05 20:00:00,4.973287,15.603362524624057,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-05-04 20:00:00,86.39,2025-05-05 20:00:00,83.7983,0.926033105683528,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-05-04 20:00:00,0.3123,2025-05-06 08:00:00,0.302931,256.16394492475183,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-05-04 20:00:00,0.1719,2025-05-06 08:00:00,0.166743,465.3868528214078,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-05-04 20:00:00,2.324,2025-05-06 12:00:00,2.25428,34.42340791738383,2.2424000000000084,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-05-04 20:00:00,146.093,2025-05-06 12:00:00,141.71021,0.5475963940777451,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-05-04 20:00:00,355.28,2025-05-07 20:00:00,387.2552,0.2251745102454402,-7.367200000000007,SL,0.08,0.0872,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-05-04 20:00:00,3.939,2025-05-08 08:00:00,4.29351,20.30972328002031,-7.367200000000007,SL,0.08,0.0872,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2025-05-28 16:00:00,1.2745,2025-05-28 20:00:00,1.236265,62.76971361318164,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-05-28 16:00:00,0.3991,2025-05-29 00:00:00,0.435019,200.45101478326237,-7.367200000000007,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-05-28 16:00:00,0.012263,2025-05-29 12:00:00,0.0118951099999999,6523.689146212183,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-05-28 16:00:00,0.7415,2025-05-29 20:00:00,0.719255,107.8894133513149,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-05-28 16:00:00,22.878,2025-05-29 20:00:00,22.19166,3.4968091616400034,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
